ts_unix,pod,cpu_m,mem_mi
1783886851,processor-5dfd97546d-726l4,148,34
1783886851,processor-5dfd97546d-mbjkx,199,34
1783886851,processor-5dfd97546d-sxt56,149,33
1783886851,processor-5dfd97546d-xnzkv,210,34
1783886854,processor-5dfd97546d-726l4,148,34
1783886854,processor-5dfd97546d-mbjkx,199,34
1783886854,processor-5dfd97546d-sxt56,149,33
1783886854,processor-5dfd97546d-xnzkv,210,34
1783886856,processor-5dfd97546d-726l4,148,34
1783886856,processor-5dfd97546d-mbjkx,199,34
1783886856,processor-5dfd97546d-sxt56,149,33
1783886856,processor-5dfd97546d-xnzkv,210,34
1783886858,processor-5dfd97546d-726l4,148,34
1783886858,processor-5dfd97546d-mbjkx,199,34
1783886858,processor-5dfd97546d-sxt56,149,33
1783886858,processor-5dfd97546d-xnzkv,210,34
1783886860,processor-5dfd97546d-726l4,148,34
1783886860,processor-5dfd97546d-mbjkx,199,34
1783886860,processor-5dfd97546d-sxt56,149,33
1783886860,processor-5dfd97546d-xnzkv,210,34
1783886862,processor-5dfd97546d-726l4,148,34
1783886862,processor-5dfd97546d-mbjkx,199,34
1783886862,processor-5dfd97546d-sxt56,149,33
1783886862,processor-5dfd97546d-xnzkv,210,34
1783886865,processor-5dfd97546d-726l4,148,34
1783886865,processor-5dfd97546d-mbjkx,157,34
1783886865,processor-5dfd97546d-sxt56,143,34
1783886865,processor-5dfd97546d-xnzkv,81,34
1783886867,processor-5dfd97546d-726l4,148,34
1783886867,processor-5dfd97546d-mbjkx,157,34
1783886867,processor-5dfd97546d-sxt56,143,34
1783886867,processor-5dfd97546d-xnzkv,81,34
1783886869,processor-5dfd97546d-726l4,148,34
1783886869,processor-5dfd97546d-mbjkx,157,34
1783886869,processor-5dfd97546d-sxt56,143,34
1783886869,processor-5dfd97546d-xnzkv,81,34
1783886871,processor-5dfd97546d-726l4,148,34
1783886871,processor-5dfd97546d-mbjkx,157,34
1783886871,processor-5dfd97546d-sxt56,143,34
1783886871,processor-5dfd97546d-xnzkv,81,34
1783886873,processor-5dfd97546d-726l4,148,34
1783886873,processor-5dfd97546d-mbjkx,157,34
1783886873,processor-5dfd97546d-sxt56,143,34
1783886873,processor-5dfd97546d-xnzkv,81,34
1783886876,processor-5dfd97546d-726l4,148,34
1783886876,processor-5dfd97546d-mbjkx,157,34
1783886876,processor-5dfd97546d-sxt56,143,34
1783886876,processor-5dfd97546d-xnzkv,81,34
1783886878,processor-5dfd97546d-726l4,148,34
1783886878,processor-5dfd97546d-mbjkx,157,34
1783886878,processor-5dfd97546d-sxt56,143,34
1783886878,processor-5dfd97546d-xnzkv,81,34
1783886880,processor-5dfd97546d-726l4,213,35
1783886880,processor-5dfd97546d-mbjkx,157,34
1783886880,processor-5dfd97546d-sxt56,269,34
1783886880,processor-5dfd97546d-xnzkv,275,34
1783886882,processor-5dfd97546d-726l4,213,35
1783886882,processor-5dfd97546d-mbjkx,157,34
1783886882,processor-5dfd97546d-sxt56,269,34
1783886882,processor-5dfd97546d-xnzkv,275,34
1783886884,processor-5dfd97546d-726l4,213,35
1783886884,processor-5dfd97546d-mbjkx,157,34
1783886884,processor-5dfd97546d-sxt56,269,34
1783886884,processor-5dfd97546d-xnzkv,275,34
1783886887,processor-5dfd97546d-726l4,213,35
1783886887,processor-5dfd97546d-mbjkx,157,34
1783886887,processor-5dfd97546d-sxt56,269,34
1783886887,processor-5dfd97546d-xnzkv,275,34
1783886889,processor-5dfd97546d-726l4,213,35
1783886889,processor-5dfd97546d-mbjkx,157,34
1783886889,processor-5dfd97546d-sxt56,269,34
1783886889,processor-5dfd97546d-xnzkv,275,34
1783886891,processor-5dfd97546d-726l4,213,35
1783886891,processor-5dfd97546d-mbjkx,157,34
1783886891,processor-5dfd97546d-sxt56,269,34
1783886891,processor-5dfd97546d-xnzkv,275,34
1783886893,processor-5dfd97546d-726l4,213,35
1783886893,processor-5dfd97546d-mbjkx,157,34
1783886893,processor-5dfd97546d-sxt56,269,34
1783886893,processor-5dfd97546d-xnzkv,275,34
1783886896,processor-5dfd97546d-726l4,289,35
1783886896,processor-5dfd97546d-mbjkx,275,34
1783886896,processor-5dfd97546d-sxt56,287,34
1783886896,processor-5dfd97546d-xnzkv,287,34
1783886898,processor-5dfd97546d-726l4,289,35
1783886898,processor-5dfd97546d-mbjkx,275,34
1783886898,processor-5dfd97546d-sxt56,287,34
1783886898,processor-5dfd97546d-xnzkv,287,34
1783886900,processor-5dfd97546d-726l4,289,35
1783886900,processor-5dfd97546d-mbjkx,275,34
1783886900,processor-5dfd97546d-sxt56,287,34
1783886900,processor-5dfd97546d-xnzkv,287,34
1783886903,processor-5dfd97546d-726l4,289,35
1783886903,processor-5dfd97546d-mbjkx,275,34
1783886903,processor-5dfd97546d-sxt56,287,34
1783886903,processor-5dfd97546d-xnzkv,287,34
1783886905,processor-5dfd97546d-726l4,289,35
1783886905,processor-5dfd97546d-mbjkx,275,34
1783886905,processor-5dfd97546d-sxt56,287,34
1783886905,processor-5dfd97546d-xnzkv,287,34
1783886907,processor-5dfd97546d-726l4,289,35
1783886907,processor-5dfd97546d-mbjkx,275,34
1783886907,processor-5dfd97546d-sxt56,287,34
1783886907,processor-5dfd97546d-xnzkv,287,34
1783886910,processor-5dfd97546d-726l4,291,35
1783886910,processor-5dfd97546d-mbjkx,289,34
1783886910,processor-5dfd97546d-sxt56,287,34
1783886910,processor-5dfd97546d-xnzkv,283,34
1783886912,processor-5dfd97546d-726l4,291,35
1783886912,processor-5dfd97546d-mbjkx,289,34
1783886912,processor-5dfd97546d-sxt56,287,34
1783886912,processor-5dfd97546d-xnzkv,283,34
1783886914,processor-5dfd97546d-726l4,291,35
1783886914,processor-5dfd97546d-mbjkx,289,34
1783886914,processor-5dfd97546d-sxt56,287,34
1783886914,processor-5dfd97546d-xnzkv,283,34
1783886916,processor-5dfd97546d-726l4,291,35
