ts_unix,pod,cpu_m,mem_mi
1789053095,processor-79945475-fhwmf,1,35
1789053095,processor-79945475-fn79s,1,35
1789053095,processor-79945475-qmf8c,1,35
1789053095,processor-79945475-qwt9h,1,50
1789053100,processor-79945475-fhwmf,1,35
1789053100,processor-79945475-fn79s,1,35
1789053100,processor-79945475-qmf8c,1,35
1789053100,processor-79945475-qwt9h,1,50
1789053106,processor-79945475-fhwmf,1,35
1789053106,processor-79945475-fn79s,1,35
1789053106,processor-79945475-qmf8c,1,35
1789053106,processor-79945475-qwt9h,1,50
1789053111,processor-79945475-fhwmf,15,35
1789053111,processor-79945475-fn79s,69,35
1789053111,processor-79945475-qmf8c,89,35
1789053111,processor-79945475-qwt9h,111,50
1789053116,processor-79945475-fhwmf,15,35
1789053116,processor-79945475-fn79s,69,35
1789053116,processor-79945475-qmf8c,89,35
1789053116,processor-79945475-qwt9h,111,50
1789053121,processor-79945475-fhwmf,15,35
1789053121,processor-79945475-fn79s,69,35
1789053121,processor-79945475-qmf8c,89,35
1789053121,processor-79945475-qwt9h,111,50
1789053126,processor-79945475-fhwmf,201,35
1789053126,processor-79945475-fn79s,221,35
1789053126,processor-79945475-qmf8c,163,35
1789053126,processor-79945475-qwt9h,171,50
1789053131,processor-79945475-fhwmf,201,35
1789053131,processor-79945475-fn79s,221,35
1789053131,processor-79945475-qmf8c,163,35
1789053131,processor-79945475-qwt9h,171,50
1789053136,processor-79945475-fhwmf,201,35
1789053136,processor-79945475-fn79s,221,35
1789053136,processor-79945475-qmf8c,163,35
1789053136,processor-79945475-qwt9h,171,50
1789053141,processor-79945475-fhwmf,201,35
1789053141,processor-79945475-fn79s,221,35
1789053141,processor-79945475-qmf8c,171,35
1789053141,processor-79945475-qwt9h,185,50
1789053146,processor-79945475-fhwmf,201,35
1789053146,processor-79945475-fn79s,221,35
1789053146,processor-79945475-qmf8c,171,35
1789053146,processor-79945475-qwt9h,185,50
1789053152,processor-79945475-fhwmf,201,35
1789053152,processor-79945475-fn79s,221,35
1789053152,processor-79945475-qmf8c,171,35
1789053152,processor-79945475-qwt9h,185,50
1789053157,processor-79945475-fhwmf,403,35
1789053157,processor-79945475-fn79s,399,35
1789053157,processor-79945475-qmf8c,174,35
1789053157,processor-79945475-qwt9h,175,50
1789053162,processor-79945475-fhwmf,403,35
1789053162,processor-79945475-fn79s,399,35
1789053162,processor-79945475-qmf8c,174,35
1789053162,processor-79945475-qwt9h,175,50
1789053167,processor-79945475-fhwmf,403,35
1789053167,processor-79945475-fn79s,399,35
1789053167,processor-79945475-qmf8c,174,35
1789053167,processor-79945475-qwt9h,175,50
1789053172,processor-79945475-fhwmf,400,35
1789053172,processor-79945475-fn79s,396,35
1789053172,processor-79945475-qmf8c,169,35
1789053172,processor-79945475-qwt9h,177,50
1789053177,processor-79945475-fhwmf,400,35
1789053177,processor-79945475-fn79s,396,35
1789053177,processor-79945475-qmf8c,169,35
1789053177,processor-79945475-qwt9h,177,50
1789053182,processor-79945475-fhwmf,400,35
1789053182,processor-79945475-fn79s,396,35
1789053182,processor-79945475-qmf8c,169,35
1789053182,processor-79945475-qwt9h,177,50
1789053187,processor-79945475-fhwmf,400,35
1789053187,processor-79945475-fn79s,388,35
1789053187,processor-79945475-qmf8c,172,35
1789053187,processor-79945475-qwt9h,174,50
1789053192,processor-79945475-fhwmf,400,35
1789053192,processor-79945475-fn79s,388,35
1789053192,processor-79945475-qmf8c,172,35
1789053192,processor-79945475-qwt9h,174,50
1789053197,processor-79945475-fhwmf,400,35
1789053197,processor-79945475-fn79s,388,35
1789053197,processor-79945475-qmf8c,172,35
1789053197,processor-79945475-qwt9h,174,50
1789053203,processor-79945475-fhwmf,383,35
1789053203,processor-79945475-fn79s,399,35
1789053203,processor-79945475-qmf8c,168,35
1789053203,processor-79945475-qwt9h,176,51
1789053208,processor-79945475-fhwmf,383,35
1789053208,processor-79945475-fn79s,399,35
1789053208,processor-79945475-qmf8c,168,35
1789053208,processor-79945475-qwt9h,176,51
1789053213,processor-79945475-fhwmf,383,35
1789053213,processor-79945475-fn79s,399,35
1789053213,processor-79945475-qmf8c,168,35
1789053213,processor-79945475-qwt9h,176,51
1789053218,processor-79945475-fhwmf,399,35
1789053218,processor-79945475-fn79s,381,35
1789053218,processor-79945475-qmf8c,175,35
1789053218,processor-79945475-qwt9h,175,50
1789053223,processor-79945475-fhwmf,399,35
1789053223,processor-79945475-fn79s,381,35
1789053223,processor-79945475-qmf8c,175,35
1789053223,processor-79945475-qwt9h,175,50
1789053228,processor-79945475-fhwmf,399,35
1789053228,processor-79945475-fn79s,381,35
1789053228,processor-79945475-qmf8c,175,35
1789053228,processor-79945475-qwt9h,175,50
1789053233,processor-79945475-fhwmf,374,35
1789053233,processor-79945475-fn79s,382,35
1789053233,processor-79945475-qmf8c,168,35
1789053233,processor-79945475-qwt9h,174,50
1789053238,processor-79945475-fhwmf,374,35
1789053238,processor-79945475-fn79s,382,35
1789053238,processor-79945475-qmf8c,168,35
1789053238,processor-79945475-qwt9h,174,50
1789053243,processor-79945475-fhwmf,374,35
1789053243,processor-79945475-fn79s,382,35
1789053243,processor-79945475-qmf8c,168,35
1789053243,processor-79945475-qwt9h,174,50
